folder,bee_id,cue,P,U,exit_angle_deg,inner_exit_angle_deg,path_len_cm,displacement_cm,straightness,mean_speed_cms,max_radius_cm,n_frames,pct_in_inner,pct_in_outer_only,pct_outside,condition
2024-11-19 17-50-18.R13.LR.P0.5 U 2,R13,LR,0.5,2.0,346.2556500058136,,3668.640748575539,5.175008019317451,0.0014106063727626654,13.394687890137329,174.34308181284393,1602,22.908863920099876,4.7440699126092385,72.34706616729089,LR_low_P
2024-11-19 18-13-28.R13.LR.P0.6 U 2,R13,LR,0.6,2.0,16.67998713979614,,7639.503363382557,1.9555314980843561,0.00025597625985185796,13.758246388443018,172.80834373212423,2492,28.651685393258425,10.152487961476725,61.195826645264845,LR_low_P
2024-11-19 18-21-38.R 13.TB.P0.6 U 2,R13,TB,0.6,2.0,16.77909928245458,,4882.398934210913,156.995191380628,0.03215533869642739,13.766874095513748,170.7327440084063,691,38.78437047756874,6.512301013024602,54.70332850940666,TB_low_P
2024-11-19 18-29-36.R13.TB.P0.9 U 2,R13,TB,0.9,2.0,10.364446166304958,,6087.523370928249,167.9693524179932,0.02759239549209001,16.64951768488746,172.4519028126973,933,35.79849946409432,8.896034297963558,55.30546623794212,TB_low_P
2024-11-19 18-36-05.R13.LR.P0.9 U 2,R13,LR,0.9,2.0,55.37685895080182,,9029.703473896418,1.8406678135937402,0.00020384587588228648,10.367703460274504,175.32860159711532,5173,49.54571815194278,2.184419099168761,48.26986274888846,LR_low_P
2024-11-19 18-44-14.R13.LR.P1.0 U 2,R13,LR,1.0,2.0,12.838016837648468,,6955.450610231228,75.30280199036424,0.010826444785560899,15.056278388278388,176.32792083955394,1365,26.886446886446887,4.468864468864469,68.64468864468864,LR_low_P
2024-11-19 18-51-47.R13.TB.P1.0 U 2,R13,TB,1.0,2.0,14.861885098881999,,6446.094892518403,156.73410765420525,0.024314582746232476,14.710603448275862,176.35661456877654,1392,38.9367816091954,0.8620689655172413,60.201149425287355,TB_low_P
2024-11-19 18-58-06.R13.TB.P1.5 U 2,R13,TB,1.5,2.0,14.14583101372233,,3980.17811251122,148.82951752135733,0.03739267774312142,13.848548872180451,174.1955658724986,1330,30.0,5.037593984962406,64.9624060150376,TB_low_P
2024-11-19 19-04-05.R13.LR.P1.5 U 2,R13,LR,1.5,2.0,13.634495437306612,,6970.770157228704,151.44036996600343,0.021725055704061542,15.241678832116788,175.1911755067589,1644,33.333333333333336,4.987834549878346,61.67883211678832,LR_low_P
2024-11-19 19-10-11.R13.LR.P8 U 2,R13,LR,8.0,2.0,4.399619374387328,,3887.566163000493,153.9790337796676,0.03960808056339903,14.391528545119707,175.82896998993084,543,30.386740331491712,12.707182320441989,56.9060773480663,LR_high_P
2024-11-19 19-14-55.R13.TB.P8 U 2,R13,TB,8.0,2.0,13.245766663317227,,5638.763509759895,148.6708383362386,0.026365858060709693,16.25332831325301,173.51375656010677,1328,30.948795180722893,3.2379518072289155,65.8132530120482,TB_high_P
2024-11-20 16-04-20.R 13.TB.P 0 U 1,R13,TB,0.0,1.0,21.436422204883172,,5476.258577997661,160.73636127696807,0.02935149226202896,14.036123836793129,168.26922545896502,2794,13.779527559055119,6.692913385826771,79.5275590551181,TB_low_P
2024-11-20 16-10-04.R 13.LR.P 0 U 1,R13,LR,0.0,1.0,7.0926231890724125,,11630.109533120853,174.0805840773749,0.01496809497637308,14.34016218794721,175.28305125345125,6289,4.1819049133407535,14.533312132294482,81.28478295436476,LR_low_P
2024-11-20 18-16-21.R13.LR.P 0.5 U 1,R13,LR,0.5,1.0,210.38609811835875,,9904.729017489011,2.0076089758715323,0.00020269196384137823,10.434934171154996,178.39726174411982,10026,48.324356672651106,3.5707161380410932,48.1049271893078,LR_low_P
2024-11-20 18-35-07.R13.TB.P 0.5 U 1,R13,TB,0.5,1.0,215.19000324994312,,7098.353278155587,3.539254305641244,0.0004986021640445701,10.22675010931351,176.6817800483117,9148,55.29077393965894,5.509400961958898,39.19982509838216,TB_low_P
2024-11-20 19-00-42.R 13.LR.P 0.7 U 1,R13,LR,0.7,1.0,18.39230420068111,,2753.0267804002656,159.19454395236036,0.05782527982863098,15.915723076923078,172.15938007613758,975,30.358974358974358,8.820512820512821,60.82051282051282,LR_low_P
2024-11-20 19-06-21.R13.LR.P 1.1 U 1,R13,LR,1.1,1.0,18.751142745752873,,4567.884527272872,74.80735028725455,0.01637680415093947,14.761155234657041,167.7245365741101,1939,26.560082516761216,5.776173285198556,67.66374419804022,LR_low_P
2024-11-20 19-10-28.R13.TB.P 1.1 U 1,R13,TB,1.1,1.0,4.129637302416256,,5163.598568651326,172.7546401860164,0.03345624914276362,14.14,178.4838429264677,1397,32.999284180386546,8.375089477451683,58.62562634216177,TB_low_P
2024-11-21 16-39-06.R13.TB.P 1.3 U 1,R13,TB,1.3,1.0,305.51416362419366,,10483.822039243405,2.426762493529182,0.0002314768873837462,12.005224333386556,180.60040378747772,6263,38.048858374580874,10.202778221299697,51.74836340411943,TB_low_P
2024-11-21 16-53-56.R51.LR.P 1.3 U 1,R51,LR,1.3,1.0,23.125882778290304,,4649.816598449055,168.47242405806358,0.036232057865305374,15.346267482517483,176.95619338129987,2288,3.88986013986014,3.8024475524475525,92.3076923076923,LR_low_P
2024-11-21 17-00-33.R13.LR.P 1.5 U 1,R13,LR,1.5,1.0,26.357159318292474,,3209.444264904474,39.93435118090689,0.01244276201259893,14.128649214659687,171.00122026535368,1910,21.884816753926703,32.19895287958115,45.916230366492144,LR_low_P
2024-11-21 17-08-42.W52.LR.P 1.5 U 1,W52,LR,1.5,1.0,356.3196792308903,,5163.2942642792295,55.5450950867851,0.010757685354301402,11.625304077401521,173.5510882253407,2894,39.25362819626814,19.488597097442984,41.25777470628887,LR_low_P
2024-11-21 17-13-32.R51.TB.P 1.5 U 1,R51,TB,1.5,1.0,14.579334699009394,,1793.4238563300923,3.142436315981611,0.0017521994618784772,12.761848998459167,170.53875592955401,649,22.80431432973806,10.169491525423728,67.02619414483821,TB_low_P
2024-11-21 17-19-57.R 51 LR P 1.5 U 1,R51,LR,1.5,1.0,18.74227937922319,,3151.1079083198147,155.04235657355056,0.04920249038891844,16.28340272217774,168.87141826810125,2498,4.523618895116093,6.164931945556445,89.31144915932747,LR_low_P
2024-11-21 17-37-21.R51.TB.P 1.8 U 1,R51,TB,1.8,1.0,28.925474745253325,,3947.684634667185,156.033816234815,0.03952540050048087,15.886194117647058,180.77017612648388,1700,8.0,2.7058823529411766,89.29411764705883,TB_low_P
2024-11-21 17-42-39.R51.LR.P 1.8 U 1,R51,LR,1.8,1.0,31.51355996179558,,1980.8473170416303,75.93578657181342,0.03833500235910284,13.886287878787877,182.76659524727157,528,17.803030303030305,13.446969696969697,68.75,LR_low_P
2024-11-21 17-46-55.R51.LR.P 2 U 1,R51,LR,2.0,1.0,24.926103531408614,,2395.3108987580354,156.58441665517037,0.065371228735426,10.8371107266436,180.93333479279045,578,62.80276816608997,7.958477508650519,29.238754325259517,LR_low_P
2024-11-21 17-51-14.R51.TB.P 2 U 1,R51,TB,2.0,1.0,26.72843073111244,,1515.5817910164956,3.6011995612573364,0.0023761169358217375,14.441010526315791,178.48504649488146,475,11.578947368421053,10.105263157894736,78.3157894736842,TB_low_P
2024-11-21 17-57-41.R51.TB.P 2.5 U 1,R51,TB,2.5,1.0,27.083602945611403,,2562.349214399784,153.35974224404524,0.05985122612569766,16.994672818791948,179.53296119977523,1192,6.62751677852349,4.110738255033557,89.26174496644295,TB_low_P
2024-11-21 18-06-32.R 51.LR.P 2.5 U 1,R51,LR,2.5,1.0,23.300559810708023,,1318.4696299239438,75.22111192078992,0.05705183510759294,14.909468599033815,166.19568744886251,621,42.8341384863124,16.42512077294686,40.74074074074074,LR_low_P
2024-12-17 13-25-25.R79.TB.P 4.2 U 1,R79,TB,4.2,1.0,62.78473056369313,,9666.376510977694,158.64748522192215,0.016412301449436915,13.915275423728813,181.49672257988576,2832,25.953389830508474,2.4364406779661016,71.61016949152543,TB_high_P
2024-12-17 13-46-51.R 96. TB P4.2 U 1,R96,TB,4.2,1.0,328.458887855398,,16653.339172696564,25.9079422339946,0.0015557205654269696,14.093267454746952,182.07532601316416,5414,61.69190986331733,7.12966383450314,31.178426302179535,TB_high_P
2024-12-17 14-17-38.R 90. TB. P4.2 U1,R90,TB,4.2,1.0,10.695798862994423,,3818.500252784336,65.6171351797684,0.017184007027869735,15.963156089193824,179.82999771228384,1749,4.859919954259577,0.0,95.14008004574042,TB_high_P
2024-12-18 13-45-29.R79.P 8 U 1,R79,unknown,8.0,1.0,15.478146993606003,,2950.0634431509725,5.5108057704840245,0.0018680295785767627,9.123201422854603,180.2471694874569,4498,74.34415295686972,14.072921298354824,11.582925744775455,unknown_high_P
2024-12-18 14-58-30.R 5.TB.P 8 U 1,R5,TB,8.0,1.0,102.71764439908287,,3396.2073745336074,4.64483212613759,0.001367652682508957,7.559399409044192,32.67610009594169,15568,99.78802672147997,0.2119732785200411,0.0,TB_high_P
2024-12-18 16-02-47.R 5.TB.P 3.5 U 1,R5,TB,3.5,1.0,12.151243349072786,,2396.550703888306,175.82010276074806,0.07336381511790553,12.294857673267328,181.00663512368823,1616,0.0,0.0,100.0,TB_low_P
2024-12-18 16-06-41.R 5.LR.P 3.5 U 1,R5,LR,3.5,1.0,140.75857804047268,,8662.537481651625,161.48173222070665,0.0186413891498589,8.139102261221735,180.52056869232382,5926,79.61525480931488,0.4893688828889639,19.895376307796152,LR_low_P
2024-12-18 16-30-31.R13.TB.P 2.5 U 1,R13,TB,2.5,1.0,147.62625099538184,,10610.369820443102,75.83653426812174,0.007147397833580386,10.915614952293817,180.2337513835852,7651,77.80682263756371,4.757548032936871,17.435629329499413,TB_low_P
2024-12-18 16-44-56.R8.TB.P 1.5 U 1,R8,TB,1.5,1.0,13.301223251656893,,1255.9654040422943,72.87049807267685,0.058019510599690814,10.491241050119331,172.1607453554962,838,6.682577565632458,1.1933174224343674,92.12410501193317,TB_low_P
2024-12-18 16-47-46.R 5.TB.P 1.5 U 1,R5,TB,1.5,1.0,354.9352118965707,,3642.3593991341468,6.140325593972995,0.0016858099163505555,13.028194657660425,179.6559384111753,3257,35.5541909732883,2.1799201719373658,62.26588885477433,TB_low_P
2025-01-31 14-06-32.W 54TB P 4.4 U 1,W54,unknown,4.4,1.0,284.1045000685864,,1313.5255832309788,21.808051199499683,0.01660268477288182,10.137705410821642,109.23323079136676,2994,2.438209752839011,60.85504342017368,36.706746826987306,unknown_high_P
2025-02-05 14-34-51.G 48 TB P 4.4 U 1,G48,TB,4.4,1.0,47.943497195565556,,2136.4989547234572,16.861537458962644,0.007892134663433597,12.337925180760768,81.52920047124219,3181,5.75290789060044,52.090537566802894,42.156554542596666,TB_high_P
2025-02-05 14-37-28.R 71 LR P 4.4 U 1,R71,LR,4.4,1.0,343.4217561341764,280.1920769853738,1420.721263537372,48.96051394378944,0.03446173095339298,14.960374081496326,72.0148039061414,1497,5.544422177688711,59.58583834335337,34.86973947895792,LR_high_P
2025-02-06 14-17-40.G 4 LR P 4.4 U 1,G4,LR,4.4,1.0,252.25810554708977,,18146.533806364518,71.5228958320341,0.00394140812759233,12.324112165963433,173.52855947134466,5688,31.856540084388186,3.3755274261603376,64.76793248945148,LR_high_P
2025-02-06 14-28-57. R 16 LR P 4.4 U 1,R16,LR,4.4,1.0,270.7973430150798,257.615561974801,9487.327682917075,149.49905644357764,0.015757762505954793,12.134507706826046,177.43403285029623,3179,9.311104120792702,2.516514627241271,88.17238125196603,LR_high_P
2025-02-07 13-06-28. G 4 LR P 4.4 U 1 ,G4,LR,4.4,1.0,,,1565.7679823081082,15.028918477388865,0.009598432620415858,3.0545724223270123,15.255995890141044,29901,100.0,0.0,0.0,LR_high_P
2025-02-07 13-28-29.G 48 LR P 4.4 U 1,G48,LR,4.4,1.0,88.31438677151806,244.45633811350874,23643.073871766464,65.79248015905769,0.0027827380025075427,17.313434414668546,168.67010001028632,5672,1.6748942172073342,33.286318758815234,65.03878702397743,LR_high_P
2025-02-07 15-57-45.G 46 LR P 4.4 U 1,G46,LR,4.4,1.0,70.03543933474555,,25030.53930838989,150.59578481139505,0.0060164818247011335,13.422935708752906,177.62932646091977,5164,49.67079783113865,24.070487993803255,26.258714175058095,LR_high_P
2025-02-07 16-10-41.G 57 TB P 8 U 8,G57,TB,8.0,8.0,261.1522362566237,,25155.802737418613,20.848882331674282,0.000828790182102283,10.85871497311067,171.46376339763455,7066,78.68666855363713,11.986979903764507,9.326351542598358,TB_high_P
2025-02-10 14-58-35.G 4 TB P 4.4 U 1,G4,TB,4.4,1.0,169.4955790144055,,7105.7311633739455,102.12740996422067,0.014372540645870496,8.536611823324858,127.52590768153738,19267,33.65858722167437,0.23355997301084758,66.10785280531479,TB_high_P
2025-02-16 12-00-30.G 41 TB P 4.4 U 1,G41,TB,4.4,1.0,229.17658388085394,,27269.259922914945,148.80308567029113,0.005456806898717801,12.512660394818013,171.9987997196492,6484,19.818013571869216,28.08451573103023,52.097470697100555,TB_high_P
2025-02-16 12-24-12.G 49 TB P 4.4 U 1,G49,TB,4.4,1.0,213.46524836062187,,11111.4940375675,63.04876862937137,0.00567419362474624,13.829882075471698,173.17004346502893,2120,29.528301886792452,8.20754716981132,62.264150943396224,TB_high_P
2025-02-16 12-33-41.G 57 P 8 U 2,G57,unknown,8.0,2.0,157.98483389905334,,13938.278015535026,86.34624377933295,0.006194900380312045,12.654377749842865,171.36386790335936,3182,12.413576367064739,13.356379635449404,74.23004399748586,unknown_high_P
2025-02-16 12-42-45.unmarkedTB P 8 U 2,unknown,unknown,8.0,2.0,215.08562461032022,,38339.70097752532,26.01931320308051,0.0006786519597096753,10.880603202456678,173.74079670463126,9118,40.56810704101777,1.3489800394823426,58.08291291949989,unknown_high_P
2025-02-16 12-56-55.unmarked TB P 8 U 2,unknown,TB,8.0,2.0,221.97872066266004,,13953.339820196214,148.65797743410883,0.010653935140240739,16.998505747126437,174.08639629448365,6090,78.3743842364532,15.648604269293925,5.977011494252873,TB_high_P
2025-02-16 13-05-47.unmarked TB P 8 U 2,unknown,TB,8.0,2.0,239.28347124783497,,8966.307551095593,74.68356286653709,0.008329355472243588,14.31265388302972,172.51353457175472,5215,0.46021093000958774,5.6375838926174495,93.90220517737296,TB_high_P
2025-02-27 16-18-53.W 5 TB P 8 U 8,W5,TB,8.0,8.0,300.4536827125431,308.8309795630217,4137.508333204923,119.56367513003269,0.028897506784576896,11.569953150396787,120.21193186452003,10459,30.920738120279186,57.883162826274024,11.196099053446792,TB_high_P
2025-02-27 16-34-49.W 21 LR P 8 U 8,W21,LR,8.0,8.0,302.8556084478347,310.82818155561284,9636.71765204552,50.44139608615131,0.0052342922048198084,12.04648652472236,120.6838654962626,14137,23.944259743934357,35.87748461484049,40.17825564122516,LR_high_P
2025-02-27 16-52-49.W 36 TB P 7.7 U 8,W36,TB,7.7,8.0,311.2534365899556,,2808.3321273138145,50.413368214790005,0.017951355441356103,12.61681554770318,120.06810851662485,7075,69.87985865724382,27.166077738515902,2.954063604240283,TB_high_P
2025-02-27 17-03-28.W 21 LR P 7.7 U 8,W21,LR,7.7,8.0,296.31120246666626,215.51599531111296,3570.310248158954,120.63021062138621,0.033787038726841655,10.722301830881575,120.66783441563872,9449,53.9739654989946,43.93057466398561,2.0954598370197903,LR_high_P
2025-02-27 17-27-51.W 36 TB P 0 U 8,W36,TB,0.0,8.0,308.0473828631306,,2883.500737410628,51.17165257210285,0.01774636361565657,14.090461296129613,133.20496003888144,4444,80.98559855985599,13.388838883888388,5.625562556255626,TB_low_P
2025-02-27 17-35-32.W 36 LR P 0 U 8,W36,LR,0.0,8.0,308.41380084520705,301.6634303263709,1090.6417940040876,24.304703256777284,0.022284771581645615,9.253742606567409,120.53935437192288,4903,35.93718131756068,62.451560269222924,1.611258413216398,LR_low_P
2025-02-27 17-38-26.W 36 LR P 0 U 8,W36,LR,0.0,8.0,325.4179335835892,303.99326733779924,872.7975994708581,50.70539812879887,0.05809525388193036,14.293610755441742,120.14430303347721,1562,69.97439180537772,25.480153649167733,4.545454545454546,LR_low_P
2025-02-28 12-40-59.W 36 TB P 0.1 U 8,W36,TB,0.1,8.0,349.94370815457023,324.7063952992897,1132.7744155036523,40.970014815227984,0.036167849709963625,10.970744978388,52.76568989371788,3933,21.6882786676837,30.63818967709128,47.67353165522502,TB_low_P
2025-02-28 12-49-43.W 36 LR P 0.1 U 8,W36,LR,0.1,8.0,325.5781105596582,327.1731187194333,2691.2217993091763,22.46024411087288,0.008345742486419483,13.614663006029284,50.128905887920595,9288,59.13006029285099,39.65331610680448,1.2166236003445305,LR_low_P
2025-02-28 12-57-17.W 36 TB P 0.1 U 8,W36,TB,0.1,8.0,302.50885551209643,303.32585134945987,2949.205712480085,36.6144915682302,0.012415034805232308,3.5115405092998,53.25474255688409,28549,0.003502749658481908,84.01345055868858,15.983046691652948,TB_low_P
2025-02-28 13-05-32.W 36 TB P 0.4 U 8,W36,TB,0.4,8.0,322.9131350709135,,2050.179836451019,48.728587312582754,0.023767957545097498,13.646412792614575,53.78092473619248,6066,42.3837784371909,13.897131552917903,43.7190900098912,TB_low_P
2025-02-28 13-17-17.W 36 LR P 0.4 U 8,W36,LR,0.4,8.0,286.4470341665412,325.3817674922492,2558.295455633437,51.85798468317101,0.020270522143553942,13.680857798165137,63.86253358112251,6540,25.321100917431192,42.14067278287462,32.53822629969419,LR_low_P
2025-02-28 14-06-14.W 36 TB P 3.8 U 8,W36,TB,3.8,8.0,342.51870845498644,322.2552443823815,1670.131951351262,42.66662169377839,0.02554685673743197,13.829322003254386,42.66662169377839,5531,79.00922075574037,20.484541674199964,0.5062375700596637,TB_low_P
2025-02-28 14-21-19.W 36 LR P 3.8 U 8,W36,LR,3.8,8.0,317.5819716708564,326.25855001672244,1750.6446729266809,43.249899934681935,0.02470512754731542,13.423495745035877,52.54851218027016,5993,68.71349908226264,23.56082095778408,7.725679959953279,LR_low_P
2025-03-01 12-24-23.W 36 TB P 4.2 U 8,W36,TB,4.2,8.0,254.34230442240508,257.7644937457743,7024.1961127798195,36.45248917152298,0.005189560283660266,13.160113963393577,62.94973053794592,26061,51.03794942634588,44.21933156824374,4.742719005410383,TB_high_P
2025-03-01 12-47-40.W 36 LR P 4.2 U 8,W36,LR,4.2,8.0,165.93526707386025,238.8836916671251,2983.7413008486656,42.533589362291075,0.014255119688222717,13.511812113477964,61.49195892179725,10187,39.952881122999905,45.33228624717778,14.714832629822322,LR_high_P
2025-03-01 12-58-48.Tagless TB P 4.2 U 8,unknown,TB,4.2,8.0,235.5850382814073,90.44212454625381,1320.8805984599867,40.317620180759675,0.03052328895417644,10.667450563817617,43.40099225870303,6119,34.8586370321948,64.20983820885766,0.9315247589475405,TB_high_P
2025-03-02 14-42-48.W 27 TB P 4.2 U 8,W27,TB,4.2,8.0,291.0772207653463,282.73543363461,6252.499809732786,47.56253160503549,0.007606962503381215,13.04413061336254,55.41671737553568,21912,61.21759766338079,30.042898868200073,8.739503468419132,TB_high_P
2025-03-02 15-20-55. R 2 TB TB P 4.2 U 8,R2,TB,4.2,8.0,280.07568320870735,281.9309595394894,955.6780135630321,48.390554377894865,0.050634788800342376,12.828919466975666,48.39585421293853,3452,37.74623406720742,61.181923522595596,1.0718424101969872,TB_high_P
2025-03-02 15-45-23.R 11 LR P 4.2 U 8,R11,LR,4.2,8.0,280.554174928119,285.80529021085215,870.3244071381395,48.78110685501098,0.056049337988137514,7.48591557553254,52.68199527352774,5117,0.957592339261286,37.83466875122142,61.207738909517296,LR_high_P
2025-03-02 16-33-36.W 51 LR P 4.2 U 8,W51,LR,4.2,8.0,239.89386667000537,285.8902304019499,2193.196591437849,4.055004710231539,0.0018489016105816113,11.694522133583607,54.36161358164416,6393,65.46222430783669,19.99061473486626,14.547160957297043,LR_high_P
2025-03-04 15-44-37.R 11 LR P 4.2 U 8,R11,LR,4.2,8.0,324.81859107466084,,1267.4899523196968,53.29712009367862,0.04204934326787908,6.6119914813062,56.544952367828564,10565,0.0,0.0,100.0,LR_high_P
2025-03-04 16-57-28.W 31 TB P 5 U 0 ,W31,TB,5.0,0.0,351.6337103366573,115.25928228781049,4150.6778125492365,11.129774360695725,0.0026814353855762444,8.67445182565475,64.24081280089784,20924,87.05314471420378,4.9416937488052,8.005161536991015,TB_high_P
2025-03-04 17-20-50.W 26 LR P 5 U 0,W26,LR,5.0,0.0,220.7401863690209,,389.22677779796607,98.47756737409796,0.25300820239355215,3.025894736842105,98.47756737409796,4940,99.95951417004049,0.0,0.04048582995951417,LR_high_P
2025-03-05 16-15-12.W 31 LR P 0 U 1,W31,LR,0.0,1.0,94.61043178307796,,675.2986869389817,48.49388399416983,0.07181101478811495,15.244112458654905,56.43545234017355,1814,47.574421168687984,27.01212789415656,25.413450937155456,LR_low_P
2025-03-06 12-53-47. R 62 TB P 0.5 U 1,R62,TB,0.5,1.0,157.2754194576553,331.7928496907266,2704.2943823937935,21.58136537849262,0.0079804053578624,7.566120144811928,56.484963623959246,16297,21.69724489169786,76.33920353439284,1.9635515739093086,TB_low_P
2025-03-06 13-37-11.W 24  LR P 0.7 U 1,W24,LR,0.7,1.0,302.5788838489802,,5531.657350807061,47.129753083163926,0.008520005867009777,5.113902949479217,61.70279042053123,20546,7.110873162659399,26.959018787111848,65.93010805022875,LR_low_P
2025-03-08 15-30-32.Tagless TB P 1.5 U 1,unknown,TB,1.5,1.0,69.27230334311724,283.14817443977734,1636.788858062369,39.03505575351469,0.02384855906199435,11.970001549186675,61.248297230861866,6455,40.10844306738962,42.60263361735089,17.28892331525949,TB_low_P
2025-03-12 18-23-15.TB P 0 U 2mp4,unknown,TB,0.0,2.0,41.403727179503335,54.14331179998055,3380.5408801010885,48.728074552972025,0.014414283477475623,13.073499087591241,62.321309338299365,6576,22.96228710462287,45.93978102189781,31.097931873479318,TB_low_P
2025-03-17 15-53-01.Y16. P0.0U8.0. TBmp4,unknown,unknown,0.0,8.0,118.97424317018147,,3472.264380640173,10.367237990901913,0.002985728289788386,12.428864927227549,48.03427729819614,11268,84.1498047568335,14.714235001774938,1.1359602413915513,unknown_low_P
